Topic,Difficulty,Problem,Type,Link,Guide?,Published
HOF,Easy,foobar,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/env/foobar.tex,True,"fa17-week4,sp18-week4"
HOF,Easy,make-adder,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/env/make-adder.tex,False,
HOF,Hard,compound,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/hard/compound.tex,False,
HOF,Hard,decompose1,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/hard/decompose1.tex,False,
HOF,Hard,fox-says,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/hard/fox-says.tex,False,
HOF,Hard,self-referencing,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/hard/self-referencing.tex,False,
HOF,Medium,alternator,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/alternator.tex,False,
HOF,Medium,apply-n,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/apply-n.tex,False,"su18-week10,su19-week10"
HOF,Medium,apply_n,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/apply_n.tex,False,
HOF,Medium,check-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/check-sum.tex,False,
HOF,Medium,check_sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/check_sum.tex,False,
HOF,Medium,curry_forever,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/curry_forever.tex,False,
HOF,Medium,curry_forever_alt,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/curry_forever_alt.tex,False,
HOF,Medium,flip-flop,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/flip-flop.tex,False,
HOF,Medium,kill_the,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/kill_the.tex,False,
HOF,Medium,make-digit-remover,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/make-digit-remover.tex,False,
HOF,Medium,mystery,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/mystery.tex,False,"fa17-week4,sp18-week4,sp18-week7"
HOF,Medium,xyz,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/xyz.tex,False,
HOF,Medium,apple,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/env/apple.tex,False,
HOF,Medium,inception,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/env/inception.tex,False,
HOF,Medium,lambda-curry,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/env/lambda-curry.tex,False,
HOF,Medium,zebra,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/env/zebra.tex,False,
HOF,Medium,lambda-mul,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/wwpd/lambda-mul.tex,False,
HOF,Medium,lambda-wwpd,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/wwpd/lambda-wwpd.tex,False,
HOF,Medium,mystery,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/hof/medium/wwpd/mystery.tex,False,"fa17-week4,sp18-week4,sp18-week7"
Interpreters,Easy,eval-apply,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/easy/eval-apply.tex,False,"fa17-week12,sp18-week12"
Interpreters,Easy,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/easy/intro.tex,True,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Interpreters,Easy,sum-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/easy/sum-list.tex,False,fa17-week12
Interpreters,Easy,tail-calls,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/easy/tail-calls.tex,False,
Interpreters,Medium,eval-apply,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/medium/eval-apply.tex,True,"fa17-week12,sp18-week12"
Interpreters,Medium,hack-pi,coding,https://github.com/csmberkeley/csm-61a/master/topics/interpreters/medium/hack-pi.tex,False,fa17-week12
Interview,,all-ways-skeleton,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/all-ways-skeleton.tex,False,
Interview,,all-ways,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/all-ways.tex,False,
Interview,,flip,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/flip.tex,False,
Interview,,game,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/game.tex,False,
Interview,,gen-bork,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/gen-bork.tex,False,
Interview,,lambda-explain,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/lambda-explain.tex,False,
Interview,,link-explain,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/link-explain.tex,False,
Interview,,oop-bork,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/oop-bork.tex,False,
Interview,,oop-gen,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/oop-gen.tex,False,
Interview,,rot,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/rot.tex,True,
Interview,,rotate,coding,https://github.com/csmberkeley/csm-61a/master/topics/interview/rotate.tex,False,
Iterators,Easy,interleave,coding,https://github.com/csmberkeley/csm-61a/master/topics/iterators/easy/interleave.tex,False,"fa17-week13,sp18-week13"
Iterators,Easy,iterator-vs-iterable,coding,https://github.com/csmberkeley/csm-61a/master/topics/iterators/easy/iterator-vs-iterable.tex,False,fa17-week12
Iterators,Easy,skipmachine,coding,https://github.com/csmberkeley/csm-61a/master/topics/iterators/easy/skipmachine.tex,False,sp18-week14
Iterators,Medium,any-iterable,accumulator,https://github.com/csmberkeley/csm-61a/master/topics/iterators/medium/accumulator/any-iterable.tex,False,
Iterators,Medium,code,accumulator,https://github.com/csmberkeley/csm-61a/master/topics/iterators/medium/accumulator/code.tex,False,"fa17-week11,fa17-week13,fa17-week15,sp18-week13"
Iterators,Medium,iterator-vs-iterable,accumulator,https://github.com/csmberkeley/csm-61a/master/topics/iterators/medium/accumulator/iterator-vs-iterable.tex,False,fa17-week12
Linked Lists Adt,Easy,basics,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/easy/basics.tex,False,"fa17-week10,sp18-week10,su18-week10,su19-week10"
Linked Lists Adt,Easy,draw,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/easy/draw.tex,False,"fa17-week12,fa17-week15,fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Linked Lists Adt,Easy,every-other,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/easy/every-other.tex,False,
Linked Lists Adt,Easy,get-item,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/easy/get-item.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Linked Lists Adt,Easy,length,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/easy/length.tex,False,fa17-week15
Linked Lists Adt,Medium,merge,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/medium/merge.tex,False,
Linked Lists Adt,Medium,reverse,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/medium/reverse.tex,False,"fa17-week6,fa17-week9,fa18-week6,sp18-week6,sp18-week9"
Linked Lists Adt,Medium,subsequence-of,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/medium/subsequence-of.tex,False,
Linked Lists Adt,Text,implementation,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_adt/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
Linked Lists Class,Easy,linkify,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/easy/linkify.tex,False,
Linked Lists Class,Easy,skip-no-mutate,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/easy/skip-no-mutate.tex,True,"fa17-week9,sp18-week9"
Linked Lists Class,Easy,skip,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/easy/skip.tex,True,"fa17-week4,fa17-week9,fa18-week6,sp18-week14,sp18-week4,sp18-week6,sp18-week9"
Linked Lists Class,Easy,wwpd,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/easy/wwpd.tex,True,"fa17-week4,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week6,sp18-week4,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra"
Linked Lists Class,Medium,combine-two,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/combine-two.tex,False,
Linked Lists Class,Medium,double-link,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/double-link.tex,False,"sp18-week14,su18-week11,su19-week11"
Linked Lists Class,Medium,has-cycle,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/has-cycle.tex,True,fa17-week9
Linked Lists Class,Medium,reverse-inplace,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/reverse-inplace.tex,False,fa17-week9
Linked Lists Class,Medium,reverse,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/reverse.tex,False,"fa17-week6,fa17-week9,fa18-week6,sp18-week6,sp18-week9"
Linked Lists Class,Medium,shuffle,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/shuffle.tex,False,"fa17-week15,sp18-week14"
Linked Lists Class,Medium,triforce,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/medium/triforce.tex,False,
Linked Lists Class,Text,implementation,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
Linked Lists Class,Text,linked_list_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/linked-lists_class/text/linked_list_overview.tex,True,
Lists Immutable,Easy,all-primes,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/easy/all-primes.tex,True,"fa17-week6,fa18-week6,sp18-week6"
Lists Immutable,Easy,reverse,env-diagram,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/easy/env-diagram/reverse.tex,False,"fa17-week6,fa17-week9,fa18-week6,sp18-week6,sp18-week9"
Lists Immutable,Easy,simple-modified,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/easy/wwpd/simple-modified.tex,True,
Lists Immutable,Easy,simple,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/easy/wwpd/simple.tex,False,"fa17-week6,sp18-week6"
Lists Immutable,Medium,comprehensions,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/medium/comprehensions.tex,False,sp18-week9_extra
Lists Immutable,Medium,duplicate-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/medium/duplicate-list.tex,False,
Lists Immutable,Medium,gen-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/medium/gen-list.tex,False,
Lists Immutable,Medium,assignment-and-slicing,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/medium/wwpd/assignment-and-slicing.tex,False,sp18-week9_extra
Lists Immutable,Text,list_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_immutable/text/list_overview.tex,True,
Lists Mutable,Easy,append-to-all,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/append-to-all.tex,False,
Lists Mutable,Easy,dogs,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/dogs.tex,False,
Lists Mutable,Easy,pompom,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/pompom.tex,False,
Lists Mutable,Easy,wwpd-mixed,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/wwpd-mixed.tex,False,fa18-week6
Lists Mutable,Easy,wwpd,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/wwpd.tex,False,"fa17-week4,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week6,sp18-week4,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra"
Lists Mutable,Easy,mystery,env-diagram,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/env-diagram/mystery.tex,False,"fa17-week4,sp18-week4,sp18-week7"
Lists Mutable,Easy,pokemon,env-diagram,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/env-diagram/pokemon.tex,False,
Lists Mutable,Easy,pompom,env-diagram,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/easy/env-diagram/pompom.tex,False,
Lists Mutable,Medium,accumulate,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/accumulate.tex,True,"fa17-week8,sp18-week7"
Lists Mutable,Medium,ballot-rigger,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/ballot-rigger.tex,False,
Lists Mutable,Medium,incredibles,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/incredibles.tex,True,
Lists Mutable,Medium,wwpd-mutation-expanded,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/wwpd-mutation-expanded.tex,True,
Lists Mutable,Medium,wwpd-mutation,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/wwpd-mutation.tex,False,
Lists Mutable,Medium,bless-up,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/bless-up.tex,False,
Lists Mutable,Medium,env-prog,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/env-prog.tex,True,
Lists Mutable,Medium,fruit_loops,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/fruit_loops.tex,True,
Lists Mutable,Medium,nice-ice-cream,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/nice-ice-cream.tex,False,
Lists Mutable,Medium,one-two-three,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/one-two-three.tex,False,sp18-week14
Lists Mutable,Medium,sing-a-song,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/sing-a-song.tex,False,"fa18-week7,sp18-week9"
Lists Mutable,Medium,spooky-list,env,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/medium/env/spooky-list.tex,True,
Lists Mutable,Text,mutable-vs-immutable,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/text/mutable-vs-immutable.tex,False,
Lists Mutable,Text,mutation_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/lists_mutable/text/mutation_overview.tex,False,
Macros,Easy,combine-num,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/easy/combine-num.tex,False,
