Topic,Difficulty,Problem,Type,Link,Guide?,Published
Efficiency,Medium,fast-exponentiation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/fast-exponentiation.tex,False,"sp18-week9_extra,sp18-week7-old,fa17-week8,fa17-week7"
Efficiency,Medium,hailstone,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/hailstone.tex,False,"su19-week10,su18-week10,sp18-week8,sp18-week7-old,sp18-week13,sp18-week10,fa17-week7,fa17-week13,fa17-week10"
Efficiency,Medium,mysterious-loops,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/mysterious-loops.tex,False,"sp18-week9_extra,sp18-week7-old,fa17-week8,fa17-week7"
Efficiency,Medium,prepend,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/prepend.tex,False,
Efficiency,Medium,runtimes-p1,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/runtimes-p1.tex,False,
Efficiency,Medium,runtimes-p2,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/runtimes-p2.tex,False,
Efficiency,Medium,trees,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/trees.tex,False,"sp18-week9,sp18-week8,sp18-week7-old,sp18-week6,sp18-week14,sp18-week13,fa18-week6,fa17-week7,fa17-week13"
Efficiency,Medium,word-finder,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/word-finder.tex,False,
Efficiency,Text,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/text/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Efficiency,Text,oog_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/text/oog_overview.tex,True,
Functions And Expressions,Easy,divisible-by-4,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/divisible-by-4.tex,False,
Functions And Expressions,Easy,funky-funcs,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/funky-funcs.tex,False,
Functions And Expressions,Easy,identify-expressions,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/identify-expressions.tex,False,
Functions And Expressions,Easy,primitive-vs-call,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/primitive-vs-call.tex,False,
Functions And Expressions,Easy,ab,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/env/ab.tex,False,"sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week5,sp18-week14,sp18-week13,fa18-week7,fa18-week6,fa18-week5,fa17-week8,fa17-week6,fa17-week5,fa17-week15,fa17-week13,fa17-week12,fa17-week11"
Functions And Expressions,Easy,abcd,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/env/abcd.tex,False,
Functions And Expressions,Easy,foobar,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/env/foobar.tex,False,"sp18-week4,fa17-week4"
Functions And Expressions,Easy,new-frame,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/env/new-frame.tex,False,
Functions And Expressions,Easy,add-add,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/add-add.tex,False,
Functions And Expressions,Easy,add-sub-add,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/add-sub-add.tex,False,
Functions And Expressions,Easy,beep-boop-basic,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/beep-boop-basic.tex,False,
Functions And Expressions,Easy,fgf,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/fgf.tex,False,
Functions And Expressions,Easy,potpurri,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/potpurri.tex,False,
Functions And Expressions,Easy,printer,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/printer.tex,False,
Functions And Expressions,Easy,simple-add,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/simple-add.tex,False,
Functions And Expressions,Easy,square,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/square.tex,False,
Functions And Expressions,Easy,varargs-add,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/easy/wwpd/varargs-add.tex,False,
Functions And Expressions,Hard,digit_div,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/hard/digit_div.tex,False,
Functions And Expressions,Hard,min_fact,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/hard/min_fact.tex,False,
Functions And Expressions,Medium,compatible-types,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/compatible-types.tex,False,
Functions And Expressions,Medium,fgh,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/fgh.tex,False,
Functions And Expressions,Medium,find-max,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/find-max.tex,False,
Functions And Expressions,Medium,fizzbuzz,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/fizzbuzz.tex,False,
Functions And Expressions,Medium,identify-types,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/identify-types.tex,False,
Functions And Expressions,Medium,leap-year,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/leap-year.tex,False,
Functions And Expressions,Medium,pow-of-2,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/pow-of-2.tex,False,
Functions And Expressions,Medium,quick-maths,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/quick-maths.tex,False,
Functions And Expressions,Medium,abde,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/env/abde.tex,False,
Functions And Expressions,Medium,joke,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/env/joke.tex,True,
Functions And Expressions,Medium,snowflake,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/env/snowflake.tex,False,
Functions And Expressions,Medium,swap,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/env/swap.tex,True,
Functions And Expressions,Medium,argentina,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/argentina.tex,False,
Functions And Expressions,Medium,boom,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/boom.tex,False,fa17-week11
Functions And Expressions,Medium,happy-sad,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/happy-sad.tex,False,
Functions And Expressions,Medium,maths&quick-maths,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/maths&quick-maths.tex,False,
Functions And Expressions,Medium,print-add,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/print-add.tex,False,
Functions And Expressions,Medium,welcome,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/medium/wwpd/welcome.tex,False,
Functions And Expressions,Text,assume-imports,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/functions-and-expressions/text/assume-imports.tex,False,
Generators,Easy,foo,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/easy/foo.tex,True,"sp18-week4,sp18-week14,sp18-week13,fa18-week7,fa17-week4,fa17-week15,fa17-week13,fa17-week11"
Generators,Easy,iter-link,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/easy/iter-link.tex,True,
Generators,Easy,list-gen,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/easy/list-gen.tex,True,
Generators,Easy,run-length-decoder,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/easy/run-length-decoder.tex,False,fa17-week15
Generators,Medium,all-paths,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/all-paths.tex,False,
Generators,Medium,all-sums,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/all-sums.tex,False,
Generators,Medium,dfs-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/dfs-sum.tex,False,
Generators,Medium,filter-gen,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/filter-gen.tex,True,fa18-week7
Generators,Medium,flat-map,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/flat-map.tex,False,
Generators,Medium,hailstone,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/hailstone.tex,False,"su19-week10,su18-week10,sp18-week8,sp18-week7-old,sp18-week13,sp18-week10,fa17-week7,fa17-week13,fa17-week10"
Generators,Medium,in-order,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/in-order.tex,False,
Generators,Medium,list-sort,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/list-sort.tex,False,
Generators,Medium,nondecreasing-paths,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/nondecreasing-paths.tex,True,
Generators,Medium,num-elems,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/num-elems.tex,True,
Generators,Medium,paths-to-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/paths-to-sum.tex,False,
Generators,Medium,tree-sequence,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/medium/tree-sequence.tex,True,"sp18-week13,fa18-week7,fa17-week13"
Generators,Text,generators_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/generators/text/generators_overview.tex,False,
HOF,Easy,compose,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/compose.tex,False,
HOF,Easy,def-to-lambda,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/def-to-lambda.tex,False,
HOF,Easy,make-adder,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/make-adder.tex,False,
HOF,Easy,make-interval,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/make-interval.tex,False,
HOF,Easy,make-skipper,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/make-skipper.tex,False,"sp18-week4,fa17-week4"
HOF,Easy,print_n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/print_n.tex,False,
HOF,Easy,what,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/what.tex,False,"sp18-week9_extra,sp18-week13,fa17-week15,fa17-week13,fa17-week11"
HOF,Easy,why,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/why.tex,False,fa17-week12
HOF,Easy,barfoo,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/env/barfoo.tex,False,
HOF,Easy,foobar,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/env/foobar.tex,True,"sp18-week4,fa17-week4"
HOF,Easy,make-adder,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/easy/env/make-adder.tex,False,
HOF,Hard,compound,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/hard/compound.tex,False,
HOF,Hard,decompose1,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/hard/decompose1.tex,False,
HOF,Hard,fox-says,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/hard/fox-says.tex,False,
HOF,Hard,self-referencing,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/hard/self-referencing.tex,False,
HOF,Medium,alternator,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/alternator.tex,False,
HOF,Medium,apply-n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/apply-n.tex,False,"su19-week10,su18-week10"
HOF,Medium,apply_n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/apply_n.tex,False,
HOF,Medium,check-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/check-sum.tex,False,
HOF,Medium,check_sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/check_sum.tex,False,
HOF,Medium,curry_forever,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/curry_forever.tex,False,
HOF,Medium,curry_forever_alt,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/curry_forever_alt.tex,False,
HOF,Medium,flip-flop,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/flip-flop.tex,False,
HOF,Medium,kill_the,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/kill_the.tex,False,
HOF,Medium,make-digit-remover,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/make-digit-remover.tex,False,
HOF,Medium,mystery,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/mystery.tex,False,"sp18-week7,sp18-week4,fa17-week4"
HOF,Medium,xyz,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/xyz.tex,False,
HOF,Medium,apple,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/env/apple.tex,False,
HOF,Medium,inception,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/env/inception.tex,False,
HOF,Medium,lambda-curry,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/env/lambda-curry.tex,False,
HOF,Medium,zebra,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/env/zebra.tex,False,
HOF,Medium,lambda-mul,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/wwpd/lambda-mul.tex,False,
HOF,Medium,lambda-wwpd,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/wwpd/lambda-wwpd.tex,False,
HOF,Medium,mystery,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/hof/medium/wwpd/mystery.tex,False,"sp18-week7,sp18-week4,fa17-week4"
Interpreters,Easy,eval-apply,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/easy/eval-apply.tex,False,"sp18-week12,fa17-week12"
Interpreters,Easy,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/easy/intro.tex,True,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Interpreters,Easy,sum-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/easy/sum-list.tex,False,fa17-week12
Interpreters,Easy,tail-calls,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/easy/tail-calls.tex,False,
Interpreters,Medium,eval-apply,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/medium/eval-apply.tex,True,"sp18-week12,fa17-week12"
Interpreters,Medium,hack-pi,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interpreters/medium/hack-pi.tex,False,fa17-week12
Interview,,all-ways-skeleton,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/all-ways-skeleton.tex,False,
Interview,,all-ways,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/all-ways.tex,False,
Interview,,flip,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/flip.tex,False,
Interview,,game,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/game.tex,False,
Interview,,gen-bork,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/gen-bork.tex,False,
Interview,,lambda-explain,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/lambda-explain.tex,False,
Interview,,link-explain,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/link-explain.tex,False,
Interview,,oop-bork,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/oop-bork.tex,False,
Interview,,oop-gen,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/oop-gen.tex,False,
Interview,,rot,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/rot.tex,True,
Interview,,rotate,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/interview/rotate.tex,False,
Iterators,Easy,interleave,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/easy/interleave.tex,False,"sp18-week13,fa17-week13"
Iterators,Easy,iterator-vs-iterable,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/easy/iterator-vs-iterable.tex,False,fa17-week12
Iterators,Easy,skipmachine,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/easy/skipmachine.tex,False,sp18-week14
Iterators,Medium,any-iterable,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/medium/accumulator/any-iterable.tex,False,
Iterators,Medium,code,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/medium/accumulator/code.tex,False,"sp18-week13,fa17-week15,fa17-week13,fa17-week11"
Iterators,Medium,iterator-vs-iterable,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/iterators/medium/accumulator/iterator-vs-iterable.tex,False,fa17-week12
Linked Lists Adt,Easy,basics,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/easy/basics.tex,False,"su19-week10,su18-week10,sp18-week10,fa17-week10"
Linked Lists Adt,Easy,draw,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/easy/draw.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7,fa17-week15,fa17-week12"
Linked Lists Adt,Easy,every-other,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/easy/every-other.tex,False,
Linked Lists Adt,Easy,get-item,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/easy/get-item.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
Linked Lists Adt,Easy,length,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/easy/length.tex,False,fa17-week15
Linked Lists Adt,Medium,merge,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/medium/merge.tex,False,
Linked Lists Adt,Medium,reverse,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/medium/reverse.tex,False,"sp18-week9,sp18-week6,fa18-week6,fa17-week9,fa17-week6"
Linked Lists Adt,Medium,subsequence-of,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/medium/subsequence-of.tex,False,
Linked Lists Adt,Text,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_adt/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
Linked Lists Class,Easy,linkify,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/easy/linkify.tex,False,
Linked Lists Class,Easy,skip-no-mutate,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/easy/skip-no-mutate.tex,True,"sp18-week9,fa17-week9"
Linked Lists Class,Easy,skip,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/easy/skip.tex,True,"sp18-week9,sp18-week6,sp18-week4,sp18-week14,fa18-week6,fa17-week9,fa17-week4"
Linked Lists Class,Easy,wwpd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/easy/wwpd.tex,True,"sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week4,fa18-week6,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week4"
Linked Lists Class,Medium,combine-two,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/combine-two.tex,False,
Linked Lists Class,Medium,double-link,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/double-link.tex,False,"su19-week11,su18-week11,sp18-week14"
Linked Lists Class,Medium,has-cycle,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/has-cycle.tex,True,fa17-week9
Linked Lists Class,Medium,reverse-inplace,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/reverse-inplace.tex,False,fa17-week9
Linked Lists Class,Medium,reverse,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/reverse.tex,False,"sp18-week9,sp18-week6,fa18-week6,fa17-week9,fa17-week6"
Linked Lists Class,Medium,shuffle,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/shuffle.tex,False,"sp18-week14,fa17-week15"
Linked Lists Class,Medium,triforce,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/medium/triforce.tex,False,
Linked Lists Class,Text,implementation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/text/implementation.tex,False,"sp18-week9,sp18-week7-old,sp18-week6,fa18-week6,fa17-week9,fa17-week7,fa17-week15"
Linked Lists Class,Text,linked_list_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/linked-lists_class/text/linked_list_overview.tex,True,
Lists Immutable,Easy,all-primes,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/easy/all-primes.tex,True,"sp18-week6,fa18-week6,fa17-week6"
Lists Immutable,Easy,reverse,env-diagram,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/easy/env-diagram/reverse.tex,False,"sp18-week9,sp18-week6,fa18-week6,fa17-week9,fa17-week6"
Lists Immutable,Easy,simple-modified,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/easy/wwpd/simple-modified.tex,True,
Lists Immutable,Easy,simple,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/easy/wwpd/simple.tex,False,"sp18-week6,fa17-week6"
Lists Immutable,Medium,comprehensions,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/medium/comprehensions.tex,False,sp18-week9_extra
Lists Immutable,Medium,duplicate-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/medium/duplicate-list.tex,False,
Lists Immutable,Medium,gen-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/medium/gen-list.tex,False,
Lists Immutable,Medium,assignment-and-slicing,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/medium/wwpd/assignment-and-slicing.tex,False,sp18-week9_extra
Lists Immutable,Text,list_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_immutable/text/list_overview.tex,True,
Lists Mutable,Easy,append-to-all,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/append-to-all.tex,False,
Lists Mutable,Easy,dogs,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/dogs.tex,False,
Lists Mutable,Easy,pompom,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/pompom.tex,False,
Lists Mutable,Easy,wwpd-mixed,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/wwpd-mixed.tex,False,fa18-week6
